Product ID,Product Position,Promotion,Product Category,Seasonal,Sales Volume,brand,sku,name,price,currency,scraped_at,terms,section
185102,Aisle,No,Clothing,No,2823,Zara,272145190-250-2,BASIC PUFFER JACKET,19.99,USD,2024-02-19T08:50:05.654618,jackets,MAN
188771,Aisle,No,Clothing,No,654,Zara,324052738-800-46,TUXEDO JACKET,169,USD,2024-02-19T08:50:06.590930,jackets,MAN
180176,End-cap,Yes,Clothing,Yes,2220,Zara,335342680-800-44,SLIM FIT SUIT JACKET,129,USD,2024-02-19T08:50:07.301419,jackets,MAN
112917,Aisle,Yes,Clothing,Yes,1568,Zara,328303236-420-44,STRETCH SUIT JACKET,129,USD,2024-02-19T08:50:07.882922,jackets,MAN
192936,End-cap,No,Clothing,Yes,2942,Zara,312368260-800-2,DOUBLE FACED JACKET,139,USD,2024-02-19T08:50:08.453847,jackets,MAN
117590,End-cap,No,Clothing,No,2968,Zara,320298385-807-2,CONTRASTING COLLAR JACKET,79.9,USD,2024-02-19T08:50:09.140497,jackets,MAN
189118,Front of Store,Yes,Clothing,Yes,952,Zara,278112470-800-2,FAUX LEATHER PUFFER JACKET,69.99,USD,2024-02-19T08:50:09.688951,jackets,MAN
182157,Aisle,No,Clothing,No,2421,Zara,322972485-431-46,SUIT JACKET IN 100% LINEN,159,USD,2024-02-19T08:50:10.200777,jackets,MAN
141861,Aisle,Yes,Clothing,Yes,1916,Zara,313854165-401-46,100% WOOL SUIT JACKET,169,USD,2024-02-19T08:50:10.880741,jackets,MAN
137121,Aisle,No,Clothing,Yes,656,Zara,312372602-800-2,100% FEATHER FILL PUFFER JACKET,169,USD,2024-02-19T08:50:11.380061,jackets,MAN
113143,Aisle,Yes,Clothing,Yes,2663,Zara,316207900-710-2,HERRINGBONE TEXTURED JACKET,129,USD,2024-02-19T08:50:12.011296,jackets,MAN
140028,Aisle,Yes,Clothing,Yes,1260,Zara,329186122-800-2,OVERSIZED CROPPED JACKET LIMITED EDITION,159,USD,2024-02-19T08:50:12.510507,jackets,MAN
134693,Aisle,Yes,Clothing,No,2124,Zara,311297791-800-2,LEATHER BIKER JACKET,169,USD,2024-02-19T08:50:13.210501,jackets,MAN
151396,Front of Store,Yes,Clothing,Yes,729,Zara,323134418-800-3,CROPPED LEATHER JACKET,439,USD,2024-02-19T08:50:13.771115,jackets,MAN
132889,Aisle,Yes,Clothing,Yes,2265,Zara,311297555-706-2,FAUX LEATHER BOXY FIT JACKET,99.9,USD,2024-02-19T08:50:14.252907,jackets,MAN
152174,End-cap,No,Clothing,No,2226,Zara,317012940-800-2,FAUX LEATHER JACKET,99.9,USD,2024-02-19T08:50:14.853868,jackets,MAN
129906,Aisle,No,Clothing,No,2089,Zara,311292672-800-2,FAUX SUEDE BOMBER JACKET,69.9,USD,2024-02-19T08:50:15.386895,jackets,MAN
195879,Front of Store,Yes,Clothing,Yes,2339,Zara,321496837-400-3,DENIM BOMBER JACKET,129,USD,2024-02-19T08:50:15.895051,jackets,MAN
155050,Aisle,No,Clothing,Yes,2321,Zara,316205038-615-2,BOUCLÉ TEXTURED JACKET,129,USD,2024-02-19T08:50:16.580479,jackets,MAN
194410,End-cap,No,Clothing,No,669,Zara,322972473-052-46,SUIT JACKET IN 100% LINEN,159,USD,2024-02-19T08:50:17.153559,jackets,MAN
141904,End-cap,Yes,Clothing,Yes,1712,Zara,313845662-400-3,JACQUARD DENIM JACKET,109,USD,2024-02-19T08:50:17.639427,jackets,MAN
124981,Front of Store,No,Clothing,Yes,1832,Zara,320264577-800-2,PADDED DENIM JACKET,89.9,USD,2024-02-19T08:50:18.264732,jackets,MAN
161909,Aisle,Yes,Clothing,No,1290,Zara,315529534-705-3,LEATHER JACKET,299,USD,2024-02-19T08:50:18.813979,jackets,MAN
129152,End-cap,No,Clothing,No,2356,Zara,320423517-800-2,LIGHTWEIGHT BOMBER JACKET,49.9,USD,2024-02-19T08:50:19.405469,jackets,MAN
183243,Front of Store,Yes,Clothing,No,1524,Zara,328250627-251-46,SUIT JACKET,169,USD,2024-02-19T08:50:19.899287,jackets,MAN
198248,Front of Store,Yes,Clothing,No,1644,Zara,311309526-800-2,FAUX LEATHER BOMBER JACKET,69.9,USD,2024-02-19T08:50:20.387337,jackets,MAN
191230,End-cap,No,Clothing,No,966,Zara,311287528-811-2,PATCH BOMBER JACKET,89.9,USD,2024-02-19T08:50:20.940517,jackets,MAN
187234,Front of Store,Yes,Clothing,Yes,2575,Zara,342657802-914-2,STRETCH POCKET OVERSHIRT,59.9,USD,2024-02-19T08:50:21.681257,jackets,MAN
148888,Front of Store,No,Clothing,No,2774,Zara,316207898-712-2,RIB COLLAR JACKET,109,USD,2024-02-19T08:50:22.196513,jackets,MAN
110805,Front of Store,Yes,Clothing,No,2477,Zara,321496761-800-2,FAUX LEATHER OVERSIZED JACKET LIMITED EDITION,159,USD,2024-02-19T08:50:22.752699,jackets,MAN
179801,Front of Store,No,Clothing,Yes,2608,Zara,311307255-800-2,CONTRASTING PATCHES BOMBER JACKET,129,USD,2024-02-19T08:50:23.449176,jackets,MAN
134927,Aisle,Yes,Clothing,Yes,2252,Zara,317129011-500-2,PATCH BOMBER JACKET,129,USD,2024-02-19T08:50:23.929417,jackets,MAN
123150,End-cap,Yes,Clothing,No,2074,Zara,330274270-800-2,CROPPED BOMBER JACKET LIMITED EDITION,129,USD,2024-02-19T08:50:24.492261,jackets,MAN
159145,End-cap,Yes,Clothing,No,2579,Zara,311297855-800-2,FAUX LEATHER PUFFER JACKET,109,USD,2024-02-19T08:50:25.084642,jackets,MAN
